1.108532299879164303e-02,2.154670392244475291e-02,2.293055290618574438e-02,3.455192105924956292e-02,2.260062306231522961e-02,2.084204484527923951e-02,2.317207463753118840e-02,7.050920209509062286e-02,5.239305061706698435e-02,4.566631276804631462e-02,2.947252396679625464e-02,4.176357947287091810e-02,2.531336983070289065e-02,2.683380130823261739e-02
9.447041007053090522e-03,4.527494952645577837e-04,2.250480658894021824e-02,1.947306418855381666e-02,2.302742358031627593e-02,1.117576313254531675e-02,2.362687848685555980e-02,8.218164174517694764e-02,5.407385248690223245e-02,3.925987358608764438e-02,2.855950511330224151e-02,1.341453220172539665e-02,2.232018511540716146e-03,5.180468798981389261e-02
4.543323719230250163e-03,3.033739005409599558e-03,1.918317905948655963e-02,1.003399575153996436e-02,1.985496048872257419e-02,2.138566852506472698e-03,3.084963173047922114e-02,5.839887416103566736e-02,4.205418203799021065e-02,2.864540843691563629e-02,2.070056018304801057e-02,8.077827763757232035e-03,3.638984208359265660e-03,4.757003282941341116e-02
5.851333338554050826e-05,1.888744246195660226e-02,9.674021179004602469e-03,1.231523295793527685e-02,9.614666039755274604e-03,1.160175327504625684e-03,1.410228923142255869e-02,4.651433242967795145e-02,2.529352367197021043e-02,2.936120806852945617e-02,1.275840370976708688e-02,3.747409398393745667e-03,2.506867027686724737e-03,2.527088946672080561e-02
2.081315071440243553e-02,1.326290963539720688e-02,5.241487160855665128e-02,3.654149179568486061e-02,5.311263129427859497e-02,1.601122540457978333e-02,5.662216700277622472e-02,1.273611405120816387e-01,1.161394262576470326e-01,8.389034686842336552e-02,5.576548664583109299e-02,5.424719905895573901e-02,1.546766380843942433e-02,3.669756786707858986e-02
1.088706379387372608e-02,1.300510202259860500e-03,4.102967185779663600e-02,5.369972627315312136e-02,4.344187911656723078e-02,1.719104251806570852e-02,6.260873379822588791e-02,1.542612886869566824e-01,1.173441140053052834e-01,1.027321606213134619e-01,5.791351148627609663e-02,2.320671008209785474e-02,2.333014755874412288e-02,5.849821494627473889e-02
2.640839273385727978e-02,1.125801607570391842e-03,3.106567759021222966e-02,5.967128261762804503e-02,3.160479637875382442e-02,2.152055109969944896e-02,1.920578976717169511e-02,1.078641072689948688e-01,9.994137893571047870e-02,7.953478636644832622e-02,3.502738901021770768e-02,2.498965729586684684e-02,3.017047788401593447e-02,1.447435698347858228e-02
2.051323411735786126e-02,2.407179720439943729e-02,1.479842454156342704e-02,1.209200083620654183e-02,1.506624293443920709e-02,1.143195514417044700e-02,2.231040172708968761e-02,8.836545394535069708e-02,9.749540292420746934e-02,5.835548542061417404e-02,1.986697508567443482e-02,6.936482743647888471e-02,1.080566598927223954e-02,2.606680188154646138e-02
1.185987237045922904e-01,9.990580968549751459e-04,2.306446416274508804e-01,1.997282920398278094e-01,2.290493603497735509e-01,1.210785516261816547e-01,2.175860481982434536e-01,1.990538408299044881e-01,2.055331413268743079e-01,2.611202358949057944e-01,2.086476133100399755e-01,1.213760074438984121e-01,7.924146375714118118e-02,2.361040542483209270e-01
7.562234372901188717e-02,5.983808032370613100e-04,1.522885141069794668e-01,1.380685183082809020e-01,1.494957364955431522e-01,8.783086612105958646e-02,1.709442057746659582e-01,1.496181258684594062e-01,1.341232172698470504e-01,1.804954388820801392e-01,1.287367185616875020e-01,9.389492378299618691e-02,2.328628124123860096e-02,1.452367407703992752e-01
1.103756302903873832e-01,2.598030362664768486e-02,2.874990021804176843e-01,2.309538621526951441e-01,2.859121657221882495e-01,1.148569101620337679e-01,2.440928456810587122e-01,2.129047892708919032e-01,2.640952005064128305e-01,2.957853772827352956e-01,2.681948272967228375e-01,1.817968341832032764e-01,7.575696980600932218e-02,1.839527085374333681e-01
3.372215617090609102e-02,1.545536771264459765e-03,1.034615167296821098e-01,7.788292892541960610e-02,1.011277385881519664e-01,3.587832926791374721e-02,1.112886634184120926e-01,8.956970926870877481e-02,8.940523063345381938e-02,1.189765704881730335e-01,8.582933610226954613e-02,8.534464771882314948e-02,4.483158799955144075e-02,1.401760663699366527e-01
3.596162851142810368e-02,2.458584371560245188e-02,1.318596024571791481e-01,8.136937338012367738e-02,1.302484107648488321e-01,3.042584230924934990e-02,1.508649586346192673e-01,1.227034042799665242e-01,1.487474659289616252e-01,1.699707203523201926e-01,1.219879647034388948e-01,1.009397109705376244e-01,5.264280518418178872e-02,1.694855637566260176e-01
3.812958255912406169e-02,1.960514915287066631e-02,8.065227537311799033e-02,6.394872913896539057e-02,8.176136948923148906e-02,4.470330022637911821e-02,1.340557098874092801e-01,8.907046844038023214e-02,8.299182381458020119e-02,9.984548615415556050e-02,7.735889399193802973e-02,4.858275713464975387e-02,2.361707045243028810e-02,4.645574791324064146e-02
3.534979869180214507e-02,3.426893094531432288e-02,5.220871446258940063e-02,2.138407968469476644e-02,5.497222892203097733e-02,2.241883354371268511e-02,6.375328148130531003e-02,8.534207921286322829e-02,9.926779571855597062e-02,7.344387055090456640e-02,5.557236039914591197e-02,5.670962999351459449e-02,3.408168000546424325e-02,5.258041338270296600e-02
5.296242609113192140e-02,7.569136321224181896e-02,1.068633319752788774e-01,4.982779553518004029e-02,1.076606820072055631e-01,3.787452182656125821e-02,8.970807092139469752e-02,8.690910737266563379e-02,1.424389146272992956e-01,9.121205504180464330e-02,1.075468026568567603e-01,7.456646025632454600e-02,2.315538063802328669e-02,1.230293989282579131e-01
6.456129823472434026e-02,4.010516875897092697e-04,2.382571459137289849e-01,1.643129821076974861e-01,2.399243116254248520e-01,7.749208906323332147e-02,1.859619280239069583e-01,9.205180177529091734e-02,1.874586756701777102e-01,1.542126870891810664e-01,2.232538630331500629e-01,1.872061861867413968e-01,7.821531458791956826e-02,1.358891648183408463e-01
1.089700352661950172e-01,2.184050719853396563e-02,2.178468471549472041e-01,1.894885665402877561e-01,2.107777508725441340e-01,1.201060040892402009e-01,1.853010655980476540e-01,9.865880678883746924e-02,1.617952713200718207e-01,1.698403649015423900e-01,2.076778107681552243e-01,2.275777058471045167e-01,1.022282361265891559e-01,1.879788267659436296e-01
1.017932415229414883e-01,7.061720856703336373e-03,2.495237483123907141e-01,1.756308234401979529e-01,2.495442984592093905e-01,1.067409967940223525e-01,1.980823911179258323e-01,1.441211421453082731e-01,2.397751393147257160e-01,1.717332225197578111e-01,2.206920008021916457e-01,1.759316770019835885e-01,1.382241853320865521e-01,1.441850013099242045e-01
1.392529480761904581e-01,1.006781786160763567e-02,1.878191231557649055e-01,1.921254617572328571e-01,1.863105986972342087e-01,1.523168247487299287e-01,1.565323358363435446e-01,1.849523765680380627e-01,2.453212539329321373e-01,1.840859021124965356e-01,1.735979177964175890e-01,1.418824442149046183e-01,1.240831362702682072e-01,1.207634107446473593e-01
1.477282009436454435e-01,2.152449331774706348e-02,1.659806894786476084e-01,1.599705319352862920e-01,1.630513679045082764e-01,1.507450311595847081e-01,1.654500186584038079e-01,2.733720157064110090e-01,1.902113365710902948e-01,2.373317487676607218e-01,1.538871019553749442e-01,1.364849165397590547e-01,9.916171644466931223e-02,1.357046803217051290e-01
4.106002832258250773e-02,7.705849427482601259e-03,2.633324850218646263e-02,2.014483942561684504e-02,2.636795293355798098e-02,3.498776280984367687e-02,1.592686215076499073e-02,2.519764321657944409e-02,3.624205412226812195e-02,1.308381178609706492e-02,2.850189804173113711e-02,3.171760576541617777e-02,1.518066815233735413e-02,1.820421991750646382e-02
7.122916065302628552e-02,1.042118299158185657e-01,1.825032269272771346e-01,1.846739423950213288e-01,1.849942588698247070e-01,1.065991719617695316e-01,1.849468223133183264e-01,1.892897915565407707e-01,2.163716012072920691e-01,2.092059919650944289e-01,1.683789106889522214e-01,1.458495296675680619e-01,5.431505555744017139e-02,1.891556421315521430e-01
5.769320765642390464e-02,2.299095547025621980e-02,1.298859860054550619e-01,1.160433906262969828e-01,1.308885018171868364e-01,7.596986345976730615e-02,1.349007723112035373e-01,1.612531898592994839e-01,1.785704130076105622e-01,1.809545345986137144e-01,1.251822186916664581e-01,6.804780354108014295e-02,6.641728961439592738e-02,1.324478450626793702e-01
8.594592813249388175e-02,3.551039163999743231e-02,1.707886952231775501e-01,1.514939410800748565e-01,1.720357448452458915e-01,1.086078102536124496e-01,1.375578154439410228e-01,1.576490807896651081e-01,1.840009344866022356e-01,1.769407771694357645e-01,1.656923840286428085e-01,1.104699276344540126e-01,4.102162444418643722e-02,1.438238723737978730e-01
1.187664840240756393e-02,5.205212926112495753e-02,5.273119196516742879e-02,6.139943010941324025e-02,5.615288311618913536e-02,2.377746193332719998e-02,6.992511019544919715e-02,6.339307254220534482e-02,9.434294722473941797e-02,7.785476304730787334e-02,6.342145607987387246e-02,5.864672778689025007e-02,2.601786690159784560e-02,6.944933608654786650e-02
3.129401601568965186e-02,3.004304500954333573e-02,5.967443397714879832e-02,7.347163663908748421e-02,5.984629871987041938e-02,4.771124043848322394e-02,5.167805389960653667e-02,8.790883757249322306e-02,9.198588346812046346e-02,8.136564731644028992e-02,6.017920294401200160e-02,7.816465682063319931e-02,9.002894794581120519e-02,4.595003077972874966e-02
6.896696013976837125e-02,1.213227618544639730e-01,1.891863559345427215e-01,1.908886739249356645e-01,1.959910357138690273e-01,9.807266590948757190e-02,1.747623982628632444e-01,2.057313111278821216e-01,2.514711931040010118e-01,2.255668786917752744e-01,1.855146780919594840e-01,2.389630257269232116e-01,1.545678220080117238e-01,1.438232610032784131e-01
7.240330238969247718e-03,5.016976696431736660e-02,3.072336635430004265e-02,3.573835467531390891e-02,3.153410400167522276e-02,1.607230727491014075e-02,4.676696641562921863e-02,1.098059687469022799e-01,7.369549584225974781e-02,8.179756075591969322e-02,4.405905823780630060e-02,5.332521355466572632e-02,1.677483471612080737e-02,4.140848649583839941e-02
4.759213397802253173e-05,5.065459411931368811e-02,1.826349324264135363e-02,2.747753053992970165e-02,1.895969499371624387e-02,3.983343682173914012e-03,4.997112554452078081e-02,1.159336395909131984e-01,4.935182261044084723e-02,8.105098495806763170e-02,2.686273344028733065e-02,1.722686482381412254e-02,4.158290581370879639e-04,3.617947880378014763e-02
3.303040672639974244e-03,2.422170190481135257e-02,2.804473934500587365e-02,4.763991840873907369e-02,2.706142137340640519e-02,1.400754551555531170e-02,4.451624388224456608e-02,1.690121599423703991e-01,8.709805859089594926e-02,1.210663923187786650e-01,3.294905983266838145e-02,1.590337635441666994e-02,7.219318261263053468e-03,2.390949110676873421e-02
3.002256883433678664e-02,1.682922033859929507e-03,1.048325335333851888e-01,1.544734488249838722e-01,1.149574909171786896e-01,4.144837072934130090e-02,9.665600935124715742e-02,2.067430138654303140e-01,1.969004756022168234e-01,1.803863052595310323e-01,1.229073458747315661e-01,4.832702471035821290e-02,2.842269179421855890e-02,6.050977268738004511e-02
4.087024171522371518e-02,2.117986269954243855e-02,9.186163893087934129e-02,8.871342858656372510e-02,9.290622395737466177e-02,4.696356000625254157e-02,6.169518517956318338e-02,8.932523144222402622e-02,1.281548855641481965e-01,1.054406915570929720e-01,1.041915106218257586e-01,5.821701250829509899e-02,4.333611148060914631e-02,5.485159339467687856e-02
1.131497371747340564e-03,2.471839092454125933e-02,3.284436499004025206e-02,5.508575119557435756e-02,3.727720390429666714e-02,5.158417461696676760e-03,4.297496202988464187e-02,8.800894285713281584e-02,5.864172939928301298e-02,7.339077884081669778e-02,4.494987183110182860e-02,6.305314462996048416e-04,3.508780054498836926e-02,9.293734204867417845e-03
8.753208567352140090e-02,1.059502502476605684e-01,1.693950892714336520e-01,1.878034782737052488e-01,1.778973349834275519e-01,1.152021508682116030e-01,1.802777326779005096e-01,2.604844334064233546e-01,2.546777192417118418e-01,2.618452275385347305e-01,1.265034175508887027e-01,2.834751786944594287e-01,9.207679525687517685e-02,1.932253142845664073e-01
1.302674773412594855e-01,9.749461066280218358e-02,1.817727950016612137e-01,1.903662761542911086e-01,1.886979712611574211e-01,1.443053140603552109e-01,1.894678911290176571e-01,2.670243306440386877e-01,2.574397097252020816e-01,2.670265169978243702e-01,1.381834139314829513e-01,3.314089546623125715e-01,7.279873755908053412e-02,1.934838767814212879e-01
1.091780364775434692e-01,9.399074546502288185e-02,1.511788275492222944e-01,1.522915340065724987e-01,1.550676603990897018e-01,1.175296917151064380e-01,1.568049293413412704e-01,1.769396636391230571e-01,1.784850132834439329e-01,2.045921434194490351e-01,1.069651192973445075e-01,3.151345290231301610e-01,1.129214503551230903e-01,1.288731940660715336e-01
1.451476834044961861e-01,1.068447034276120561e-01,1.865080788780862087e-01,1.654407530036862417e-01,1.934009078012008942e-01,1.497494733457352956e-01,1.818008032081873393e-01,2.221144489148916823e-01,2.285854700452923938e-01,2.431408305721644847e-01,1.211386934400863480e-01,2.823637580826202642e-01,1.211209972117660433e-01,1.759206808352461737e-01
1.361610272161181134e-01,8.495824101360184566e-02,1.712049776547673041e-01,1.746698590240442772e-01,1.792992581203205482e-01,1.531447176245153419e-01,1.877819185604236718e-01,3.275806992269079121e-01,2.889617938533147745e-01,2.850480946970831986e-01,1.412366119450786661e-01,2.665836557551450325e-01,1.117701026558089450e-01,1.524520830281539396e-01
2.224084290078785428e-02,1.727714178360615976e-03,1.735536404582023809e-02,1.947923076092069467e-02,1.851072943216679895e-02,2.495310233881985196e-02,2.822464110417251953e-02,1.805269210198330865e-01,4.856794619467876689e-02,6.004682757338160315e-02,1.811442872899118525e-02,4.664694048055488453e-04,1.039096499045473986e-02,1.664935452407220046e-02
1.762230364341769440e-01,1.085499612692701205e-01,2.856565356930318988e-01,2.877836294041611898e-01,2.840517429400724048e-01,2.028584524974815506e-01,2.643931871700416769e-01,3.218197217429684676e-01,2.770228784553611656e-01,3.261549630445029213e-01,2.126246701299111808e-01,2.267454769339391496e-01,1.147958934080273580e-01,2.187476096963428818e-01
1.555208475424606496e-01,8.835142758134170715e-02,2.131584742280380473e-01,2.094010349464374976e-01,2.222774101310772688e-01,1.684218011338785292e-01,2.499902359482499836e-01,3.278654478990415400e-01,3.148114115783761657e-01,3.050728836077428174e-01,1.681157958009101838e-01,2.736498917675423970e-01,1.290424393208677578e-01,2.023647710302226566e-01
1.725444747703765713e-01,9.049704817326317818e-02,2.624216237668783869e-01,2.672231001113163362e-01,2.723648270130358817e-01,1.905456607110488088e-01,2.515174033451053615e-01,3.948453470958119826e-01,3.423976925220397205e-01,3.553266843352325677e-01,2.001863419532137478e-01,2.950774594663479466e-01,1.715478629738410865e-01,1.608871703457969149e-01
7.354005744586807058e-02,4.888918576784408165e-02,9.115741398898800918e-02,1.183514666762253836e-01,8.886891333556533323e-02,9.865718564781000843e-02,1.007082755844140032e-01,1.864251578167632206e-01,1.591765459034899244e-01,1.768683520288911459e-01,6.243546717281469455e-02,2.324693922264181867e-01,4.646642379204747597e-02,9.531873946770708095e-02
9.530283933188900269e-02,9.353612253847899682e-02,2.211725555644827590e-01,2.173735890431862938e-01,2.211100892930326633e-01,1.094804819498623322e-01,1.837630321573501813e-01,2.448581236126010918e-01,2.618657287926072219e-01,2.575493461780402060e-01,1.662563855672664626e-01,3.636061031450784076e-01,1.488123978918050039e-01,1.201933800590945095e-01
1.250237174041840260e-01,8.403749744690969248e-02,2.104967300569065558e-01,2.099567433078597389e-01,2.114616293395028823e-01,1.440864414058117826e-01,1.914953898607653915e-01,2.176036747888876188e-01,2.257032391723564901e-01,2.252535006942897322e-01,1.658321462328902762e-01,3.208548811392775701e-01,9.793689019883553004e-02,1.604323281317127370e-01
1.268244535738106971e-01,1.005033447920896800e-01,1.748741871752478028e-01,1.824292634390310142e-01,1.779520822140889247e-01,1.407928583698877245e-01,1.762595697751527801e-01,2.106963977009976563e-01,2.228585571730473114e-01,2.342737106086003607e-01,1.284672766181728931e-01,3.618076511291483111e-01,8.673514420039343809e-02,2.128029453659412151e-01
1.042973966888366827e-01,1.837832693965632813e-01,2.761003323433882106e-01,2.625029872893706595e-01,2.808922084815796416e-01,1.497194828778874998e-01,2.697919571582845788e-01,2.789635886502779272e-01,2.958569319455452984e-01,3.069314427944155321e-01,2.567676942762208148e-01,3.074041703105162004e-01,1.526259851637083997e-01,2.313571978119145778e-01
8.244625666985136436e-02,9.224128669957150362e-02,1.357676852411050239e-01,1.257617858518266518e-01,1.388269817239293213e-01,8.867418699757591283e-02,1.247349905998403757e-01,1.712091812628536991e-01,1.943839965046112728e-01,1.992694748893360790e-01,8.998807557517635169e-02,3.267795677121134723e-01,4.069815609199180922e-02,1.431243984948454284e-01
9.085130423919930698e-02,9.479954187259856391e-02,1.268082197350060003e-01,1.257190922286411106e-01,1.310222411603946258e-01,9.018372131325748386e-02,9.274951469572918772e-02,2.064178881011246580e-01,2.391395698255922575e-01,2.247158042117393395e-01,9.463089920238189345e-02,3.329740636639850759e-01,7.676874031480389327e-02,1.091471548321647639e-01
1.092832064007691062e-01,1.469867440903360190e-01,1.533035502664910343e-01,1.566762411037918024e-01,1.570485880681355695e-01,1.325288277077409094e-01,1.608569947209527451e-01,1.571956063049092800e-01,1.911348314322468267e-01,2.031262455343928186e-01,1.135170656535934713e-01,2.824895929593378985e-01,5.467449380806065073e-02,1.175148253249267832e-01
1.187636626662144645e-01,1.031117575180965640e-01,2.109373006566051256e-01,1.904817779683093404e-01,2.141583533752588475e-01,1.275716681326848623e-01,1.684808299326287506e-01,2.607784763413917295e-01,2.968496129730729405e-01,2.874740032723795968e-01,1.686185218977596656e-01,3.274893445156769611e-01,1.088768245561668180e-01,1.844023856995789523e-01
8.917688371875047426e-02,1.153719136023836911e-01,2.247624401901689439e-01,2.196590492648961002e-01,2.295356463730047480e-01,1.030808928210117381e-01,1.717126618524177362e-01,2.372858952669708033e-01,2.800942791785441255e-01,2.588551054995663070e-01,1.775469133189701010e-01,2.987821154039814742e-01,3.133446816557482195e-02,1.796787096226424574e-01
1.429651909142433674e-01,1.011318231175522553e-01,2.403709024595297450e-01,2.317605891340508151e-01,2.457084628128511916e-01,1.529196319807674675e-01,1.511468997653402369e-01,1.993083994119186630e-01,2.811004830597698678e-01,2.601666654705850346e-01,1.958197058489399844e-01,3.348530689655682124e-01,6.049554878500315591e-02,1.474654036589881090e-01
8.125282787937669615e-02,8.699791228961090139e-02,2.022015298383647020e-01,1.932337512494632648e-01,2.036795157853750482e-01,9.130237051260899073e-02,1.532290568819286436e-01,2.078526172625263790e-01,2.813061502055852481e-01,2.428538226509258380e-01,1.538395050388335072e-01,3.239147381049506946e-01,4.183551491293065194e-02,1.714988927111645856e-01
6.100424351653383620e-02,7.193301464456917926e-02,1.294384113217632859e-01,1.349824800873706820e-01,1.272438830663052411e-01,7.258962961616731435e-02,1.006896768892593941e-01,1.973212830178880939e-01,2.405965863554371253e-01,2.031179058922885639e-01,9.126351227407458744e-02,2.847934891976335314e-01,6.196520356198326196e-02,7.669821859527065078e-02
9.546297340148095223e-02,7.017156427758519666e-02,1.413497582335674074e-01,1.548909200458125079e-01,1.359301519266450931e-01,1.080243901019091179e-01,1.161622566211487489e-01,2.942831565270910277e-01,2.363534985053895310e-01,2.204874782017026968e-01,1.087608763243257254e-01,2.927754427374094082e-01,4.803709658939798316e-02,1.253170513103315509e-01
1.519656991983637795e-01,1.163304863147268144e-02,2.734654457401963779e-01,2.840477469744397410e-01,2.829029103487594177e-01,1.822457933381138595e-01,1.922042879660900982e-01,2.594602660657422954e-01,2.283721891851640540e-01,2.775406863617510544e-01,2.548900681077340691e-01,1.545347769496448753e-01,6.471910029954729138e-02,2.053072721588151683e-01
7.605039584898222460e-02,4.797834710142187542e-02,1.904413502421671012e-01,2.092338222361355971e-01,1.960576072129101011e-01,1.110210411175697465e-01,1.214388339284884072e-01,2.034812329481341109e-01,1.880267587315065103e-01,2.302582436265550037e-01,1.681941759478085274e-01,1.458118150123851875e-01,7.867409430531926984e-02,1.003263212008093236e-01
4.384422112733011440e-02,3.070763455239366654e-02,7.908019555132536627e-02,1.107490626950409784e-01,7.837035352103741137e-02,6.941503704318205403e-02,7.441542302365979078e-02,7.617066647256384715e-02,9.834047577837812248e-02,1.123665780223116473e-01,6.831724619393662878e-02,8.157465921393140806e-02,7.921526609856432630e-03,1.794954991028559904e-02
7.158676886394366168e-02,3.491597381721987803e-02,1.699828722254672353e-01,2.115051751990930373e-01,1.657053784760106896e-01,1.086718005614345922e-01,1.593189567654306471e-01,2.406761958018902858e-01,1.967316744745766233e-01,2.488222191928866067e-01,1.388851454636954030e-01,1.590350873136348875e-01,8.511783087284159610e-02,1.031197855933395774e-01
1.064734425236880805e-01,1.419819698212166498e-02,1.960513398761994097e-01,2.418585043046144745e-01,2.018104806836783505e-01,1.480598204490881364e-01,1.698635085057780825e-01,1.632438412842726894e-01,2.619966599334275781e-01,2.926687326458893290e-01,1.729774081160811716e-01,1.661092210887427090e-01,1.913473932849823200e-01,5.273713409487654907e-02
8.375947700135716323e-02,3.888776814694069189e-02,2.071079368402861109e-01,2.493630385756672174e-01,2.229041102763059390e-01,1.158813883233233144e-01,1.909093436018957091e-01,2.385796923230657229e-01,2.360312596278095754e-01,2.801500115636096910e-01,1.837982308099711526e-01,1.365052333042841848e-01,8.811519905198562930e-02,1.055705848705986855e-01
7.664807599650726166e-02,3.036109873051561978e-02,6.762563475460398044e-02,1.847162206570311660e-01,6.074348591559050603e-02,1.098698252044863766e-01,5.675224465325899581e-02,2.696491063190449844e-01,2.265155178566719829e-01,2.936279124433218701e-01,4.309879145861000849e-02,1.494822646695560808e-01,9.078310661153082828e-02,1.353613681467437727e-02
4.706133815522762359e-02,3.858891186031219306e-02,1.392384367930312450e-01,1.764169486011632204e-01,1.374240057331391762e-01,7.257264696082769972e-02,1.581518326477734937e-01,1.857624397593896082e-01,1.797043594743583661e-01,2.062561225011110833e-01,1.114546036188724387e-01,1.925933287488573453e-01,4.361158609840048994e-02,8.241420886792702460e-02
5.139253527926893050e-02,1.277154659769883828e-02,1.272821607918634690e-01,1.524844173201184427e-01,1.242646898547264678e-01,8.106931212534093656e-02,1.357194821052747913e-01,1.540035384935899143e-01,1.571752159833631757e-01,1.855683883126117151e-01,1.065286157990232435e-01,1.767864882821434391e-01,6.970092479548178899e-02,6.076865207553796416e-02
1.107345077613646617e-01,3.122592631251791193e-02,2.408149758306940003e-01,2.863886260446259491e-01,2.534519035971992129e-01,1.513744331596069692e-01,2.252708291421191833e-01,2.430534540347350503e-01,2.454328218104902259e-01,2.884856577265289546e-01,2.085803967741736986e-01,1.771590138266584957e-01,1.135315892981857283e-01,1.001137257188657176e-01
1.914594713825870931e-01,1.857384515834731992e-02,3.654595192419793359e-01,3.650406510871441745e-01,3.732293334414535368e-01,2.449982258526282597e-01,3.043149310525219975e-01,3.287166144798030487e-01,4.451858489519867623e-01,4.385943700310545035e-01,3.141396701871906338e-01,2.355503017861821091e-01,1.862700402579461345e-01,1.566148830691379001e-01
9.090953521480187038e-02,1.785411273573111904e-04,1.625847967828879248e-01,2.346596028558617097e-01,1.618263419309056983e-01,1.293189334838972526e-01,1.669694064792421051e-01,1.002940905211385236e-01,1.507286477510079714e-01,2.119322258400372361e-01,1.463079128125800987e-01,1.100233459954573084e-01,1.394745134667627340e-01,8.728906667349554949e-02
1.520886620892208385e-01,2.492558269058565285e-02,3.055980120396473154e-01,2.932110200080461082e-01,3.027937116900834558e-01,2.039005557293605553e-01,2.678391572352851191e-01,3.143289730072197918e-01,3.994611403335242561e-01,3.993802719695467851e-01,2.490227136215931447e-01,2.956077018285379610e-01,1.493896101634813456e-01,1.212119140746121537e-01
1.607329930856151723e-01,1.870377484352073530e-02,4.178649911416313367e-01,4.359743325070812858e-01,4.325546525637347095e-01,2.220233794725834930e-01,2.827115039747107317e-01,3.084481638775071199e-01,5.061657662803342728e-01,4.427849571964245778e-01,3.959352605336264874e-01,2.755088106129326420e-01,1.094544116897934738e-01,2.342118144067540653e-01
1.616016897460600676e-01,2.285612189870308425e-02,4.233091367877893085e-01,4.310335586387990525e-01,4.318737664719318747e-01,2.274006035112690338e-01,3.750200796745132292e-01,2.714403759858849963e-01,4.796992454221354341e-01,4.274667290489959637e-01,4.012769490264338490e-01,2.410260459926190646e-01,1.153203074155778468e-01,2.803200590544611126e-01
1.661683555098251996e-01,2.411159608486740033e-02,3.854274429126576806e-01,3.761609218624785700e-01,3.836308517988988309e-01,2.313984344751423006e-01,3.646030686335923754e-01,3.318684117262892808e-01,4.267333740438084000e-01,4.450455126274843187e-01,3.399885339422610286e-01,2.970834072121131264e-01,1.342879508816712253e-01,2.543667636274931643e-01
1.106204658994758699e-01,7.395801760465843099e-04,2.372656847060054253e-01,3.032993879825511829e-01,2.394860317542625017e-01,1.453011841656530467e-01,1.852515310123872549e-01,2.702273322993603566e-01,3.680912512038704287e-01,3.971536423657449633e-01,2.196454202052871563e-01,2.920752375598474893e-01,1.524512840103888767e-01,9.544854892829358894e-02
1.802906742430877007e-01,2.185246133419365203e-02,3.362907324221299787e-01,3.327273958531589693e-01,3.364701278131180251e-01,2.310777460913549797e-01,2.911365823425167143e-01,4.327331002879480359e-01,4.361874345443742529e-01,4.399546570188803685e-01,2.817415250937554405e-01,2.452641975515956752e-01,1.811852602517248223e-01,1.433732076552378387e-01
1.636209862304278950e-01,1.829245278170298084e-02,2.635753420705840844e-01,3.450144652861156236e-01,2.541099194234021086e-01,2.113894275960394309e-01,2.791023953175715833e-01,4.634145302528005494e-01,4.753207194056524587e-01,4.664471613058367438e-01,2.039293182532362081e-01,2.692342473573507422e-01,1.065971977052678071e-01,1.404461841112897291e-01
1.455460235980822470e-01,3.089082280581515252e-02,3.367252739762089386e-01,3.398055036881841851e-01,3.441518099110179030e-01,2.002834203698806437e-01,3.072166791959706211e-01,3.359848183387302845e-01,3.829743896699392969e-01,4.217674167160017640e-01,2.768957287215632057e-01,3.282242394283601539e-01,9.353982805308867776e-02,1.858465731668370868e-01
2.810476185956424858e-03,3.481698306827579054e-02,1.343064276986932239e-02,9.611825270100106400e-03,1.387172137748854915e-02,6.497640851061756498e-03,4.295147626369192478e-02,8.417490510702251016e-02,4.054049241038275297e-02,4.515801557996213661e-02,1.761263834465464501e-02,2.383100987898545409e-02,5.888223581334717065e-03,1.917369311085330083e-02
5.582241544320169606e-03,4.072387807727776560e-02,2.650479505217305173e-02,1.794730934685071638e-02,2.575203243001927128e-02,1.722855827474773296e-02,6.659855970605489672e-02,1.232471900127161540e-01,5.509258192267546539e-02,1.011838119656612994e-01,3.170089552515534953e-02,3.386956908491581958e-02,7.782297118649270616e-03,1.496788134357218865e-02
2.571645625600647855e-02,1.790137643853216554e-02,4.939973718080366283e-02,5.398960956492652313e-02,4.766682511006570949e-02,3.482503583037342698e-02,5.763385874225510075e-02,1.342739223177269181e-01,1.057114826480128333e-01,1.285079936807244916e-01,4.943778735567667948e-02,7.218101915884310438e-02,3.083098486389962770e-02,1.304765345088546372e-02
9.125157508964605590e-02,3.475209028118025900e-02,1.529039269468836781e-01,2.090165318143885342e-01,1.658619258511357941e-01,1.265256925067885230e-01,1.527145366357901823e-01,2.042201949988835252e-01,2.187607505625843440e-01,2.169753477883831771e-01,1.465120112675285247e-01,1.449973385266442316e-01,6.335122821066602183e-02,1.458339642985299611e-01
3.695410009434659665e-02,4.739062532704017838e-02,9.963543141144241833e-02,1.713889860465629134e-01,1.160653630048349011e-01,6.193362484194663703e-02,1.381323484326558160e-01,1.676437198251283511e-01,1.688628097037946363e-01,1.889723126253066432e-01,9.498678440933115696e-02,1.070733175393145248e-01,6.709652137558694274e-02,1.520216546415607654e-03
1.198718568839117135e-02,3.511861002243921170e-02,2.815376911764166934e-02,2.895060849943854528e-02,2.624670239588546353e-02,2.879062455410426324e-02,3.003443052220449230e-02,1.586333201434066142e-01,8.614962947785459457e-02,1.128441226310527706e-01,3.065516622897055191e-02,6.415602752671754894e-02,1.904834188632275813e-02,1.113130854005349273e-02
